animal_name,hair,feathers,eggs,milk,airborne,aquatic,predator,toothed,backbone,breathes,venomous,fins,tail,domestic,legless,quadruped
turtle,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1
chameleon,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0
iguana,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1
lizard,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1
gecko,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1
python,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1
boa,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1
adder,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1
crocodile,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1
alligator,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1
gharial,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1
skink,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1
anchovy,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0
flounder,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0
halibut,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0
mackerel,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0
barracuda,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0
marlin,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0
trout,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0
salamander,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1
siren,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1
tree frog,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1
dart frog,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1
firebelly,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1
wart toad,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1
mosquito,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
hornet,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0
cricket,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
beetle,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
butterfly,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
palmetto,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0
cockroach,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
mantis,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
dragonfly,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
aphid,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
cicada,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
